,Date,total_cases,special_cause_reason,moving_range,I_UCL,I_LCL,I_LCL_SIGMA_1,I_UCL_SIGMA_1,I_LCL_SIGMA_2,I_UCL_SIGMA_2,MR_UCL,MR_LCL,X_BAR,MR_BAR,I_control_flag,MR_control_flag
0,2020-03-20,21,7 more more consenscutive points on one side of the average,,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
1,2020-03-21,17,7 more more consenscutive points on one side of the average,4.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
2,2020-03-22,28,7 more more consenscutive points on one side of the average,11.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
3,2020-03-23,24,7 more more consenscutive points on one side of the average,4.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
4,2020-03-24,20,7 more more consenscutive points on one side of the average,4.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
5,2020-03-25,38,7 more more consenscutive points on one side of the average,18.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
6,2020-03-26,39,7 more more consenscutive points on one side of the average,1.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
7,2020-03-27,37,7 more more consenscutive points on one side of the average,2.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
8,2020-03-28,21,7 more more consenscutive points on one side of the average,16.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
9,2020-03-29,11,7 more more consenscutive points on one side of the average,10.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,out of control,in control
10,2020-03-30,49,,38.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
11,2020-03-31,45,,4.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
12,2020-04-01,44,,1.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
13,2020-04-02,51,,7.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
14,2020-04-03,75,,24.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
15,2020-04-04,31,,44.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
16,2020-04-05,29,,2.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
17,2020-04-06,43,,14.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
18,2020-04-07,28,,15.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
19,2020-04-08,39,,11.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
20,2020-04-09,58,,19.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
21,2020-04-10,30,,28.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
22,2020-04-11,46,,16.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
23,2020-04-12,51,,5.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
24,2020-04-13,31,,20.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
25,2020-04-14,28,,3.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
26,2020-04-15,81,,53.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,out of control
27,2020-04-16,39,,42.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
28,2020-04-17,54,,15.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
29,2020-04-18,55,,1.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
30,2020-04-19,33,,22.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
31,2020-04-20,42,,9.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
32,2020-04-21,40,,2.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
33,2020-04-22,41,,1.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
34,2020-04-23,54,,13.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
35,2020-04-24,25,,29.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
36,2020-04-25,30,,5.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
37,2020-04-26,38,,8.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
38,2020-04-27,26,,12.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
39,2020-04-28,30,,4.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
40,2020-04-29,35,,5.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
41,2020-04-30,43,,8.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
42,2020-05-01,65,,22.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
43,2020-05-02,45,,20.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
44,2020-05-03,26,,19.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
45,2020-05-04,35,,9.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
46,2020-05-05,45,,10.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
47,2020-05-06,57,,12.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
48,2020-05-07,44,,13.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
49,2020-05-08,64,,20.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
50,2020-05-09,34,,30.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
51,2020-05-10,33,,1.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
52,2020-05-11,36,,3.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
53,2020-05-12,40,,4.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
54,2020-05-13,58,,18.0,82.5862262038074,2.5190369540873476,29.208100037327362,55.89716312056738,15.863568495707352,69.24169466218738,49.22210526315789,0.0,42.55263157894737,15.052631578947368,in control,in control
