,Date,total_cases,moving_range,I_UCL,I_LCL,MR_UCL,MR_LCL,X_BAR,MR_BAR,I_control_flag,MR_control_flag
20,2020-03-19 07:00:00,8,,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
21,2020-03-20 07:00:00,21,13.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
22,2020-03-21 07:00:00,17,4.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
23,2020-03-22 07:00:00,28,11.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
24,2020-03-23 07:00:00,24,4.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
25,2020-03-24 07:00:00,20,4.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
26,2020-03-25 07:00:00,38,18.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
27,2020-03-26 07:00:00,39,1.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
28,2020-03-27 07:00:00,37,2.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
29,2020-03-28 07:00:00,21,16.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
30,2020-03-29 07:00:00,11,10.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
31,2020-03-30 07:00:00,48,37.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
32,2020-03-31 07:00:00,45,3.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
33,2020-04-01 07:00:00,44,1.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
34,2020-04-02 07:00:00,51,7.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
35,2020-04-03 07:00:00,74,23.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,out of control,in control
36,2020-04-04 07:00:00,31,43.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
37,2020-04-05 07:00:00,29,2.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
38,2020-04-06 07:00:00,43,14.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
39,2020-04-07 07:00:00,29,14.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
40,2020-04-08 07:00:00,39,10.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
41,2020-04-09 07:00:00,58,19.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
42,2020-04-10 07:00:00,30,28.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
43,2020-04-11 07:00:00,46,16.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
44,2020-04-12 07:00:00,50,4.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
45,2020-04-13 07:00:00,31,19.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
46,2020-04-14 07:00:00,28,3.0,73.87781462585035,2.611981292517001,43.804375,0.0,38.244897959183675,13.395833333333334,in control,in control
