Date,BkLHJ_Cases,BkLHJ_CumulCases,BkLHJ_Deaths,BkLHJ_CumulDeaths,ACLHJ_Cases,ACLHJ_CumulCases,ACLHJ_Deaths,ACLHJ_CumulDeaths,AC_Cases,AC_CumulCases,AC_Deaths,AC_CumulDeaths
2/28/2020,1,1,0,0,1,1,0,0,2,2,0,0
2/29/2020,0,1,0,0,0,1,0,0,0,2,0,0
3/1/2020,0,1,0,0,0,1,0,0,0,2,0,0
3/2/2020,0,1,0,0,0,1,0,0,0,2,0,0
3/3/2020,0,1,0,0,0,1,0,0,0,2,0,0
3/4/2020,0,1,0,0,0,1,0,0,0,2,0,0
3/5/2020,0,1,0,0,0,1,0,0,0,2,0,0
3/6/2020,0,1,0,0,1,2,0,0,1,3,0,0
3/7/2020,0,1,0,0,0,2,0,0,0,3,0,0
3/8/2020,0,1,0,0,1,3,0,0,1,4,0,0
3/9/2020,0,1,0,0,0,3,0,0,0,4,0,0
3/10/2020,0,1,0,0,7,10,0,0,7,11,0,0
3/11/2020,0,1,0,0,1,11,0,0,1,12,0,0
3/12/2020,0,1,0,0,1,12,0,0,1,13,0,0
3/13/2020,0,1,0,0,1,13,0,0,1,14,0,0
3/14/2020,0,1,0,0,8,21,0,0,8,22,0,0
3/15/2020,0,1,0,0,0,21,0,0,0,22,0,0
3/16/2020,0,1,0,0,11,32,0,0,11,33,0,0
3/17/2020,0,1,0,0,2,34,0,0,2,35,0,0
3/18/2020,1,2,0,0,8,42,0,0,9,44,0,0
3/19/2020,1,3,0,0,7,49,0,0,8,52,0,0
3/20/2020,1,4,0,0,20,69,0,0,21,73,0,0
3/21/2020,0,4,0,0,17,86,0,0,17,90,0,0
3/22/2020,1,5,0,0,27,113,2,2,28,118,2,2
3/23/2020,5,10,0,0,19,132,0,2,24,142,0,2
3/24/2020,0,10,0,0,20,152,0,2,20,162,0,2
3/25/2020,3,13,0,0,35,187,2,4,38,200,2,4
3/26/2020,2,15,0,0,37,224,1,5,39,239,1,5
3/27/2020,3,18,0,0,34,258,2,7,37,276,2,7
3/28/2020,0,18,0,0,21,279,3,10,21,297,3,10
3/29/2020,0,18,0,0,11,290,0,10,11,308,0,10
3/30/2020,0,18,0,0,49,339,0,10,49,357,0,10
3/31/2020,1,19,0,0,44,383,1,11,45,402,1,11
4/1/2020,4,23,0,0,40,423,2,13,44,446,2,13
4/2/2020,1,24,0,0,50,473,1,14,51,497,1,14
4/3/2020,4,28,0,0,71,544,1,15,75,572,1,15
4/4/2020,1,29,0,0,30,574,1,16,31,603,1,16
4/5/2020,0,29,0,0,29,603,2,18,29,632,2,18
4/6/2020,1,30,0,0,42,645,2,20,43,675,2,20
4/7/2020,2,32,0,0,26,671,3,23,28,703,3,23
4/8/2020,1,33,1,1,38,709,2,25,39,742,3,26
4/9/2020,3,36,0,1,55,764,2,27,58,800,2,28
4/10/2020,0,36,0,1,30,794,2,29,30,830,2,30
4/11/2020,0,36,0,1,46,840,3,32,46,876,3,33
4/12/2020,0,36,0,1,51,891,4,36,51,927,4,37
4/13/2020,0,36,0,1,31,922,3,39,31,958,3,40
4/14/2020,2,38,0,1,26,948,4,43,28,986,4,44
4/15/2020,2,40,0,1,79,1027,1,44,81,1067,1,45
4/16/2020,1,41,0,1,38,1065,0,44,39,1106,0,45
4/17/2020,2,43,0,1,52,1117,5,49,54,1160,5,50
4/18/2020,1,44,0,1,54,1171,2,51,55,1215,2,52
4/19/2020,0,44,0,1,33,1204,1,52,33,1248,1,53
4/20/2020,1,45,0,1,41,1245,1,53,42,1290,1,54
4/21/2020,1,46,0,1,39,1284,2,55,40,1330,2,56
4/22/2020,0,46,0,1,41,1325,2,57,41,1371,2,58
4/23/2020,1,47,0,1,53,1378,1,58,54,1425,1,59
4/24/2020,0,47,0,1,25,1403,2,60,25,1450,2,61
4/25/2020,0,47,0,1,30,1433,0,60,30,1480,0,61
4/26/2020,1,48,0,1,37,1470,1,61,38,1518,1,62
4/27/2020,3,51,0,1,23,1493,2,63,26,1544,2,64
4/28/2020,0,51,0,1,30,1523,1,64,30,1574,1,65
4/29/2020,1,52,0,1,34,1557,2,66,35,1609,2,67
4/30/2020,1,53,0,1,42,1599,0,66,43,1652,0,67
5/1/2020,0,53,0,1,65,1664,1,67,65,1717,1,68
5/2/2020,1,54,0,1,44,1708,1,68,45,1762,1,69
5/3/2020,1,55,0,1,25,1733,2,70,26,1788,2,71
5/4/2020,1,56,0,1,34,1767,1,71,35,1823,1,72
5/5/2020,4,60,0,1,41,1808,0,71,45,1868,0,72
5/6/2020,3,63,0,1,54,1862,1,72,57,1925,1,73
5/7/2020,2,65,0,1,42,1904,2,74,44,1969,2,75
5/8/2020,1,66,0,1,63,1967,1,75,64,2033,1,76
5/9/2020,0,66,0,1,34,2001,1,76,34,2067,1,77
5/10/2020,0,66,0,1,33,2034,1,77,33,2100,1,78
5/11/2020,1,67,0,1,35,2069,0,77,36,2136,0,78
5/12/2020,0,67,0,1,40,2109,1,78,40,2176,1,79
5/13/2020,1,68,0,1,57,2166,0,78,58,2234,0,79
